siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
306,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2005,0.21616,0.15977,0.28532,0.04415,0.15563,0.019453,0.21376,0.16123,0.28802,0.041545,0.15943,0.016907,0.013087,0.014643,0.21943,0.011471,0.12892,0.0051975,0.09969,0.050107,0.2268,0.0062926,0.12337,0.0040882,0.13473,0.014952,0.22885,0.0068587,0.12311,0.0041372,0.14892,0.020829,0.23009,0.0070462,0.11967,0.0045797,0.25533,0.11638,0.27854,0.071103,0.18425,0.12685,0.49234,0.11863,0.62299,0.13755,0.42536,0.12721,0.27384,0.1036,0.38729,0.063291,0.22004,0.027834,0.10193,0.046443,0.29916,0.019575,0.17884,0.011557,0.032856,0.016241,0.26509,0.010187,0.15187,0.0071726,0.0053731,0.0062418,0.24254,0.0068589,0.13373,0.0057193,0.14698,0.16201,0.26402,0.047687,0.14788,0.020362,0.12754,0.039047,0.22857,0.0068728,0.12201,0.004603,0.3421,0.1565,0.43164,0.17398,0.27805,0.14985,0.047301,0.049795,0.26924,0.026822,0.15504,0.020383,0.084674,0.061798,0.24655,0.0086148,0.14006,0.00711
306,2006,0.1109,0.077005,0.30165,0.052436,0.20729,0.078606,0.27738,0.024081,0.3912,0.018714,0.21136,0.014202,0.248,0.033029,0.34582,0.012207,0.18462,0.0052272,0.27026,0.011767,0.34275,0.0052711,0.18307,0.0037208,0.23791,0.0085486,0.33115,0.0054431,0.17512,0.0036129,0.21144,0.0055269,0.31796,0.0053798,0.16827,0.0036595,0.4147,0.099012,0.37974,0.043375,0.25892,0.10019,0.60002,0.091812,0.55364,0.084174,0.39187,0.085572,0.33165,0.20961,0.4521,0.15953,0.24887,0.080043,0.05235,0.043549,0.2921,0.01352,0.16655,0.0092286,0,0,0.2495,0.012059,0.14001,0.0080376,0,0,0.2317,0.007836,0.12926,0.016335,0.21143,0.088461,0.34574,0.049188,0.20098,0.047894,0.23992,0.026056,0.3306,0.011611,0.1755,0.0071584,0.45049,0.18245,0.46287,0.12862,0.30092,0.11047,0.01764,0.03537,0.25807,0.027804,0.14547,0.019573,0.11884,0.073437,0.30788,0.042223,0.20066,0.076565
306,2007,0.039588,0.036002,0.27223,0.027305,0.17005,0.033734,0.048099,0.092176,0.24539,0.080355,0.18493,0.035996,0.071358,0.025645,0.27426,0.0045961,0.16174,0.0048154,0.097706,0.0054102,0.27372,0.0039642,0.15411,0.0030314,0.086636,0.0056943,0.26822,0.0039743,0.15049,0.00247,0.14426,0.041266,0.28309,0.012226,0.15421,0.0062448,0.22689,0.028258,0.3342,0.027286,0.26498,0.098115,0.3596,0.1508,0.50031,0.12294,0.30965,0.097435,0.101,0.090251,0.31173,0.038173,0.18647,0.020109,0,0,0.21431,0.022384,0.14845,0.011767,0,0,0.13466,0.02019,0.11344,0.01092,0.070759,0.1062,0.15655,0.058154,0.10535,0.023245,0.053085,0.060044,0.26417,0.050316,0.1721,0.030066,0.11031,0.035127,0.27524,0.009955,0.15302,0.0046238,0.23066,0.14798,0.38338,0.11411,0.25432,0.095573,0.023084,0.069118,0.16866,0.050472,0.12261,0.024771,0.049224,0.026614,0.26453,0.012821,0.17227,0.035527
306,2008,0.30573,0.09781,0.35966,0.059243,0.18986,0.05956,0.18604,0.1743,0.30671,0.021148,0.18405,0.012926,0.11252,0.024175,0.28421,0.0041931,0.16108,0.0054439,0.1387,0.0036868,0.28586,0.0034976,0.15057,0.0028701,0.13978,0.0038136,0.2855,0.0039531,0.14882,0.0028523,0.1472,0.0055208,0.287,0.0040508,0.14559,0.003308,0.2827,0.12643,0.33355,0.041234,0.20556,0.06234,0.59599,0.096496,0.64353,0.13095,0.36269,0.070795,0.348,0.22759,0.49762,0.17598,0.26439,0.078587,0.0042879,0.0093216,0.18219,0.054811,0.14445,0.0176,0.0070271,0.022006,0.07859,0.019931,0.086901,0.013199,0.056534,0.087631,0.12778,0.11707,0.089835,0.041742,0.20156,0.14041,0.31703,0.048445,0.17827,0.037624,0.14194,0.0058427,0.28613,0.00389,0.14832,0.0036693,0.41096,0.20951,0.49317,0.18086,0.27845,0.096207,0.022256,0.057146,0.12949,0.086152,0.10723,0.037887,0.23565,0.068745,0.31738,0.02296,0.14755,0.011339
306,2009,0.17965,0.089609,0.31288,0.069799,0.14704,0.033718,0.26446,0.11757,0.38345,0.074163,0.21248,0.065786,0.071459,0.031789,0.27403,0.012819,0.15262,0.0085817,0.088452,0.010722,0.26613,0.0039477,0.14133,0.0027389,0.10499,0.0035859,0.26604,0.0037808,0.13832,0.0034733,0.11942,0.0091516,0.2693,0.0043434,0.13546,0.002692,0.41162,0.16083,0.35587,0.08109,0.17229,0.048718,0.53492,0.14129,0.54932,0.14901,0.29155,0.10473,0.38027,0.15968,0.47039,0.13033,0.24715,0.069435,0.030361,0.041515,0.25007,0.050218,0.15559,0.015301,0.082947,0.13344,0.20223,0.072402,0.12865,0.019719,0.018568,0.039543,0.15965,0.037917,0.091625,0.010229,0.17094,0.11732,0.32282,0.074322,0.17028,0.051843,0.10426,0.01543,0.26719,0.0043163,0.13837,0.0038414,0.44332,0.16797,0.45952,0.14713,0.23759,0.092367,0.0442,0.088651,0.20447,0.066629,0.12565,0.030454,0.15924,0.094894,0.2982,0.079765,0.13987,0.043136
306,2010,0.39626,0.22314,0.36527,0.13243,0.19883,0.11005,0.18596,0.05474,0.31275,0.018672,0.16599,0.010475,0.095449,0.046101,0.27657,0.011453,0.14627,0.0050654,0.11996,0.012161,0.27179,0.0042468,0.13673,0.0028025,0.16421,0.0098565,0.2808,0.0038766,0.13616,0.0028338,0.18774,0.011353,0.28711,0.0048776,0.14347,0.0084225,0.25795,0.061857,0.34852,0.066463,0.21148,0.090878,0.44384,0.14237,0.40893,0.059686,0.20905,0.015822,0.43672,0.22256,0.52595,0.1683,0.29022,0.10262,0.0069362,0.01947,0.15508,0.094271,0.14116,0.023634,0,0,0.0063151,0.0095058,0.030926,0.033281,0,0,0,0,0,0,0.22642,0.18582,0.31827,0.086054,0.17042,0.06783,0.15707,0.030669,0.27987,0.007736,0.13888,0.0063903,0.38023,0.17849,0.42765,0.13187,0.23669,0.087728,0.0023383,0.011766,0.054382,0.09047,0.057997,0.065098,8.3588e-06,0.00015345,0.11961,0.014335,0.078042,0.0056623
306,2011,0.22141,0.18712,0.25313,0.1169,0.08091,0.078895,0.37642,0.12544,0.36195,0.033333,0.18179,0.016893,0.2477,0.0145,0.32216,0.0058129,0.16389,0.0041264,0.27998,0.071517,0.34653,0.048959,0.18761,0.075039,0.23024,0.018845,0.32315,0.0087834,0.16347,0.0054211,0.20554,0.0038192,0.30726,0.0039536,0.15152,0.0032555,0.2858,0.073565,0.3773,0.082069,0.18854,0.045189,0.47285,0.12114,0.53485,0.092092,0.24563,0.047662,0.60367,0.075609,0.67267,0.095255,0.35178,0.08061,0.16444,0.068231,0.31544,0.051427,0.1706,0.025201,0.018835,0.024789,0.1576,0.062711,0.08147,0.039197,0,0,0.0083775,0.01055,0.00015455,0.0010625,0.28083,0.14675,0.31186,0.083648,0.14178,0.064259,0.23889,0.05353,0.32574,0.033525,0.16767,0.046732,0.45425,0.15969,0.52828,0.15,0.26176,0.09007,0.061802,0.084837,0.16262,0.13372,0.085066,0.074517,0.16176,0.17221,0.23775,0.066994,0.059612,0.080935
310,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
310,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.080112,0.07816,0.24788,0.029214,NaN,NaN,0.39909,0.17921,0.38208,0.17075,NaN,NaN,0.49336,0.10742,0.48528,0.095599,NaN,NaN,0.29864,0.12604,0.2895,0.053533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3981,0.16174,0.38666,0.1421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
310,2005,0.31815,0.19267,0.34837,0.17936,NaN,NaN,0.60959,0.061278,0.66984,0.051603,NaN,NaN,0.24614,0.16457,0.59228,0.073418,NaN,NaN,0.45209,0.11061,0.70868,0.017329,NaN,NaN,0.5115,0.12975,0.66258,0.034497,NaN,NaN,0.71728,0.049208,0.73242,0.024112,NaN,NaN,0.82098,0.084792,0.93503,0.086731,NaN,NaN,0.56574,0.21292,0.71925,0.19341,NaN,NaN,0.18133,0.069715,0.30492,0.049984,NaN,NaN,0.19821,0.21066,0.23435,0.014981,NaN,NaN,0.65341,0.12201,0.59289,0.17927,NaN,NaN,0.40377,0.22236,0.33614,0.053991,NaN,NaN,0.38872,0.21744,0.53534,0.17968,NaN,NaN,0.56148,0.15342,0.70247,0.03859,NaN,NaN,0.52302,0.29631,0.65364,0.28938,NaN,NaN,0.41872,0.26661,0.38842,0.18665,NaN,NaN,0.58639,0.06883,0.63758,0.059803,NaN,NaN
310,2006,0.34711,0.17679,0.23204,0.0098148,NaN,NaN,0.12341,0.052046,0.20995,0.01333,NaN,NaN,0.070999,0.017782,0.18971,0.0063973,NaN,NaN,0.046575,0.061733,0.18169,0.0083347,NaN,NaN,0.26469,0.056714,0.19317,0.0094702,NaN,NaN,0.46609,0.23271,0.41732,0.2325,NaN,NaN,0.42302,0.16816,0.51785,0.13697,NaN,NaN,0.097775,0.040833,0.269,0.022238,NaN,NaN,0.16627,0.17279,0.23159,0.010214,NaN,NaN,0.4224,0.16858,0.28777,0.1576,NaN,NaN,0.71402,0.060553,0.75631,0.038476,NaN,NaN,0.51534,0.20504,0.60885,0.1222,NaN,NaN,0.18115,0.16119,0.21057,0.02016,NaN,NaN,0.25883,0.22652,0.26646,0.1751,NaN,NaN,0.22743,0.19817,0.33859,0.14962,NaN,NaN,0.55096,0.19862,0.55046,0.22884,NaN,NaN,0.023786,0.012062,0.17809,0.0064348,NaN,NaN
310,2007,0.53313,0.18266,0.52408,0.12928,NaN,NaN,0.28526,0.069754,0.40765,0.035449,NaN,NaN,0.18379,0.064803,0.35178,0.0050962,NaN,NaN,0.16226,0.023212,0.30648,0.033395,NaN,NaN,0.47486,0.19102,0.34158,0.016549,NaN,NaN,0.55028,0.15409,0.51144,0.16745,NaN,NaN,0.44112,0.1188,0.67166,0.097835,NaN,NaN,0.23432,0.059923,0.34215,0.041034,NaN,NaN,0.09117,0.043603,0.25556,0.021414,NaN,NaN,0.32679,0.3045,0.38381,0.26274,NaN,NaN,0.63035,0.13143,0.65921,0.13727,NaN,NaN,0.39951,0.16972,0.38657,0.086413,NaN,NaN,0.3345,0.18964,0.42805,0.10605,NaN,NaN,0.39316,0.22058,0.38802,0.13542,NaN,NaN,0.25534,0.16472,0.42282,0.18971,NaN,NaN,0.45281,0.25166,0.47759,0.22092,NaN,NaN,0.23206,0.026938,0.38043,0.011658,NaN,NaN
310,2008,0.19859,0.10773,0.29605,0.044984,NaN,NaN,0.07599,0.067535,0.22855,0.011026,NaN,NaN,0.68476,0.052435,0.78776,0.026808,NaN,NaN,0.64143,0.042729,0.74822,0.024237,NaN,NaN,0.68497,0.021776,0.80092,0.026217,NaN,NaN,0.73246,0.050306,0.85963,0.052725,NaN,NaN,0.77578,0.049588,0.93754,0.042968,NaN,NaN,0.44247,0.1571,0.62023,0.13875,NaN,NaN,0.17759,0.095209,0.3782,0.096436,NaN,NaN,0.57703,0.23588,0.52958,0.2313,NaN,NaN,0.45606,0.16978,0.37448,0.062101,NaN,NaN,0.4924,0.19635,0.46365,0.14229,NaN,NaN,0.32226,0.27483,0.43956,0.25155,NaN,NaN,0.68634,0.055193,0.80299,0.059006,NaN,NaN,0.46502,0.26729,0.6449,0.24921,NaN,NaN,0.50861,0.20874,0.45579,0.17314,NaN,NaN,0.0644,0.010536,0.22074,0.0074022,NaN,NaN
310,2009,0.41339,0.18073,0.39096,0.086979,NaN,NaN,0.21416,0.077192,0.26518,0.010184,NaN,NaN,0.58234,0.12472,0.35696,0.11391,NaN,NaN,0.72158,0.016415,0.75362,0.033136,NaN,NaN,0.72213,0.084404,0.7678,0.037781,NaN,NaN,0.72884,0.068185,0.81675,0.066473,NaN,NaN,0.75501,0.042844,0.88451,0.01995,NaN,NaN,0.41925,0.16353,0.5334,0.14636,NaN,NaN,0.27674,0.066452,0.34157,0.032233,NaN,NaN,0.4817,0.1787,0.39536,0.14675,NaN,NaN,0.31066,0.14608,0.33063,0.059992,NaN,NaN,0.47664,0.20304,0.28025,0.0073354,NaN,NaN,0.40528,0.20168,0.33851,0.098712,NaN,NaN,0.72425,0.062594,0.77978,0.055621,NaN,NaN,0.48299,0.22581,0.58593,0.24045,NaN,NaN,0.42241,0.19421,0.33601,0.1034,NaN,NaN,0.19164,0.029334,0.28407,0.017574,NaN,NaN
310,2010,0.14481,0.02718,0.24189,0.016539,NaN,NaN,0.1824,0.040803,0.22124,0.0071081,NaN,NaN,0.22367,0.098977,0.21265,0.003782,NaN,NaN,0.25638,0.026147,0.2211,0.0041464,NaN,NaN,0.53262,0.065562,0.23064,0.0043412,NaN,NaN,0.69037,0.027155,0.42432,0.15525,NaN,NaN,0.81303,0.096748,0.86282,0.13306,NaN,NaN,0.77415,0.1408,0.90404,0.095812,NaN,NaN,0.24024,0.095369,0.41734,0.12151,NaN,NaN,0.60763,0.2126,0.46326,0.22307,NaN,NaN,0.70907,0.12135,0.23778,0.11325,NaN,NaN,0.36399,0.16429,0.44837,0.026465,NaN,NaN,0.18364,0.071681,0.22531,0.016297,NaN,NaN,0.49181,0.18716,0.29413,0.13134,NaN,NaN,0.61113,0.28402,0.73029,0.24931,NaN,NaN,0.5623,0.22307,0.38241,0.17898,NaN,NaN,0.14028,0.024823,0.21267,0.0051093,NaN,NaN
