Generated by testsensors.m script on 26-Sep-2012       
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
934,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
934,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
934,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
935,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2008,0,0,1,1,1,1,1,0,0,0,0,0,0
935,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
935,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2007,0,0,0,0,0,1,0,0,0,0,0,0,0
936,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
936,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2002,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2004,0,0,1,0,0,1,0,0,0,0,0,0,0
937,2005,0,0,0,0,1,0,0,0,0,0,0,0,0
937,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2005,0,0,0,1,1,1,1,0,0,0,0,0,0
938,2006,0,0,0,1,1,1,1,0,0,0,0,0,0
938,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
938,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2009,0,0,0,0,1,0,0,0,0,0,0,0,0
938,2010,0,0,0,0,1,0,0,0,0,0,0,0,0
938,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2006,0,0,0,0,0,1,0,0,0,0,0,0,0
939,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
940,1999,0,0,0,1,1,1,1,0,0,0,0,0,0
940,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
940,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
969,2001,0,0,1,0,0,0,0,0,0,0,0,0,0
940,2006,0,0,1,1,1,1,1,0,0,0,0,0,0
940,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
969,2002,0,0,1,1,1,1,1,1,1,1,1,1,1
969,2003,0,0,0,1,1,1,1,0,0,0,1,1,1
969,2004,0,0,0,1,1,1,1,0,0,0,0,0,0
969,2005,0,0,0,0,0,1,0,0,0,0,0,0,0
969,2006,0,0,1,0,0,0,0,0,0,1,0,0,0
969,2007,0,0,0,1,1,1,1,0,0,1,0,0,0
969,2008,0,0,1,1,1,1,1,0,0,1,0,0,1
969,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
969,2010,0,0,0,0,1,0,0,0,0,0,0,0,0
969,2011,0,0,0,0,0,0,0,0,0,0,0,0,1
970,2001,0,0,1,1,1,1,1,0,0,0,0,0,0
970,2002,0,0,1,0,0,1,0,0,0,0,0,0,0
970,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
970,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2000,0,0,0,1,0,0,1,0,0,0,0,0,0
972,2001,0,0,0,1,0,0,1,0,0,0,0,0,0
972,2002,0,0,0,1,0,0,0,0,0,0,0,0,0
972,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2001,0,0,0,0,0,0,0,0,1,1,0,0,0
978,2002,0,0,0,0,0,0,0,0,1,1,0,1,0
978,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2005,0,0,0,0,0,0,0,0,1,1,0,1,1
978,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2007,0,0,0,0,0,0,0,1,1,0,0,0,0
979,2008,0,0,0,0,0,0,0,1,1,0,0,0,0
979,2009,0,0,0,0,0,0,0,1,1,0,0,0,0
979,2010,0,0,0,0,0,0,0,1,1,0,0,0,0
979,2011,0,0,0,0,0,0,0,1,1,0,0,0,0
1005,2001,0,0,1,1,1,1,1,0,0,0,0,0,0
1005,2002,0,0,1,0,0,0,0,0,0,0,0,0,0
1005,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
1005,2004,0,0,1,0,0,0,0,0,0,0,0,0,0
1005,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1005,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1005,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1005,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,2011,0,0,1,1,1,1,1,0,0,0,0,0,0
1006,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
1006,2010,0,0,0,1,1,1,1,0,0,0,0,0,0
1013,2002,0,0,0,0,0,0,0,0,0,0,1,1,1
1013,2003,0,0,0,0,0,0,0,0,0,0,1,1,1
1013,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2005,0,0,0,0,0,0,0,1,1,1,1,1,1
1013,2006,0,0,0,0,0,0,0,1,1,1,1,1,1
1013,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2002,0,0,0,0,0,1,0,0,0,0,0,0,0
1014,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
1014,2004,0,0,1,0,0,0,0,0,0,0,0,0,0
1014,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1014,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1014,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2002,0,0,1,1,1,1,1,1,1,1,0,0,0
1015,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2004,0,0,1,0,0,0,0,0,0,0,0,0,0
1015,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1015,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1030,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2003,0,0,1,1,1,1,1,0,0,0,0,0,0
1031,2004,0,0,1,1,1,1,1,0,0,0,0,0,0
1031,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1031,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1032,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1032,2007,0,0,1,0,0,1,0,0,0,0,0,0,0
1032,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1032,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,2004,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2003,0,0,0,1,1,1,1,1,1,1,0,1,1
1034,2004,0,0,1,0,0,1,1,0,0,0,0,0,0
1034,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1034,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2004,0,0,1,1,1,1,1,0,0,0,0,0,0
1040,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
1040,2007,0,0,1,0,0,1,0,0,0,0,0,0,0
1040,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2009,0,0,0,0,0,1,0,0,0,0,0,0,0
1041,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,2004,1,1,1,0,0,1,1,1,1,1,1,1,1
1042,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1042,2006,0,0,1,0,1,1,1,0,0,0,0,0,0
1042,2007,0,0,1,1,1,1,1,0,0,0,0,0,0
1042,2008,0,0,1,1,1,1,1,0,0,0,0,0,0
1042,2009,0,0,1,1,1,1,1,0,0,0,0,0,0
1042,2010,0,0,1,0,0,0,0,0,0,0,0,0,0
1042,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
1045,2004,0,0,1,0,0,0,0,0,0,0,0,0,0
1045,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2009,0,0,1,1,1,1,1,0,0,0,0,0,0
1045,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2004,0,0,1,0,0,1,0,0,0,0,0,0,0
1046,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
1047,2006,0,0,1,0,1,0,0,0,0,0,0,0,0
1047,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
1047,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,2005,0,0,1,1,1,1,1,0,0,0,0,0,0
1048,2006,0,0,0,1,1,1,1,0,0,0,0,0,0
