306,2007,2.4297,3.0278,3.7023,2.385,4.8512,1.856,-0.1146,0.035352,0.13788,0.22046,1.2065,0.17264,-0.068817,0.046355,0.44126,0.049264,1.0874,0.064188,0.066667,0.047172,0.5,0,0.93965,0.04895,0.1,6.8052e-16,0.4253,0.043504,0.8253,0.043504,0.10269,0.016185,0.4,2.2219e-16,0.73616,0.053635,0.10639,0.024472,0.32833,0.049784,0.52278,0.12282,3.0504,4.3793,2.5745,3.1935,1.9176,2.0255,12.998,4.2912,11.998,3.0477,9.3728,2.2012,18.481,2.5011,17.722,1.1108,16.203,2.5354,16.01,1.3314,14.651,0.78113,9.2854,4.0548,10.25,3.1019,10.629,2.2522,0.90016,2.2579,1.4423,2.1328,2.395,2.0599,0.089444,0.033613,0.44231,0.049417,0.83398,0.097836,5.3593,6.5388,4.9407,5.6465,3.9155,4.2399,14.714,4.9779,14.708,3.7775,13.51,2.4805,5.4534,7.2857,5.4114,6.6775,5.1901,5.6216,0.053432,0.13618,0.38229,0.23287,0.85835,0.41562,11.441,6.6131,11.246,5.7333,10.214,4.5879,-0.18718,1.2668,2.8766,0.039466,5.1326
306,2008,1.9573,1.3126,2.8938,1.1371,4.0316,1.1549,-0.0125,0.14782,0.67298,0.16899,1.6184,0.3055,-0.017473,0.037999,0.5,0,1.1218,0.070637,0.056452,0.049615,0.5,0,0.9543,0.049848,0.1,4.583e-16,0.42931,0.045551,0.83865,0.04873,0.1,5.5548e-17,0.4,2.2219e-16,0.74798,0.049993,0.098333,0.012811,0.34347,0.049607,0.61597,0.083277,-0.024092,0.064832,0.11682,0.11231,0.2288,0.16079,7.0113,6.9803,5.8951,5.8629,4.1356,4.0033,16.013,2.2088,15.524,0.89407,14.878,2.3694,14.774,1.1743,13.184,0.55197,9.3096,2.5645,9.971,1.7592,9.7919,1.2861,0.6662,1.2173,1.3629,1.2811,2.264,1.4528,0.085165,0.035553,0.44341,0.049575,0.84716,0.098691,2.3346,5.1767,2.0956,4.2927,1.6439,2.8922,13.444,3.7645,13.459,2.7807,11.981,1.7759,4.1705,6.3606,4.3577,5.9249,4.2005,4.8981,0.094264,0.2266,0.47418,0.38436,0.92311,0.64437,11.097,5.7361,10.848,5.1177,9.678,3.929,0.16961,0.91751,2.051,-0.088095,9.4932
306,2009,2.7315,2.6928,3.8101,2.4055,4.7649,1.9635,0.65403,0.62445,1.274,0.61993,2.0604,0.60492,-0.040915,0.12789,0.42571,0.14573,0.92732,0.20153,-0.044086,0.049682,0.3,3.7217e-15,0.67433,0.043712,0.00029762,0.0054514,0.3,2.8887e-15,0.60015,0.0038576,0.072581,0.044641,0.3,3.7217e-15,0.6,7.4435e-15,0.055,0.052768,0.26889,0.046327,0.51222,0.075995,-0.046237,0.049892,0.10255,0.11046,0.25255,0.16786,7.4556,4.3855,6.3294,3.8165,4.3057,2.698,15.585,2.6023,14.732,1.5806,13.713,2.9153,13.487,1.8254,11.82,1.0305,10.825,2.2801,10.779,1.2344,9.8837,0.77784,1.1204,1.9939,1.8434,2.0417,2.5907,2.0123,0.0099074,0.062701,0.3,3.2204e-15,0.62565,0.043679,2.4603,4.3146,2.2102,3.6271,1.6744,2.4139,13.402,3.2621,13.023,2.2715,11.132,1.3769,4.2744,6.0931,4.3705,5.5994,4.0291,4.5193,0.081334,0.23211,0.4327,0.43794,0.83898,0.7246,10.287,5.378,10.017,4.6816,8.6034,3.6658,1.6525,2.4573,3.2751,-0.1,5.1377
306,2010,1.1511,0.73239,2.2336,1.17,3.5391,1.5382,0.23616,0.061773,0.85118,0.11776,1.5854,0.21619,-0.088291,0.15527,0.39597,0.20283,0.96783,0.1829,-0.025672,0.044019,0.38024,0.039844,0.77648,0.042442,0.073363,0.044239,0.4,2.7221e-15,0.7,7.6662e-15,0.099866,0.0036662,0.36048,0.048921,0.61653,0.037172,0.063978,0.04804,0.24131,0.076693,0.44729,0.16877,-0.012011,0.037545,0.15466,0.055707,0.30783,0.076535,4.8528,5.3318,3.8542,4.4613,2.33,2.8369,14.143,2.3461,13.343,1.4324,13.504,2.5897,13.11,1.5255,11.21,0.63124,9.2607,2.0807,9.1031,1.0627,8.2321,0.55166,0.43545,0.68431,1.1638,1.047,2.0363,1.4272,0.04838,0.0654,0.37958,0.040318,0.69759,0.074203,1.6198,3.8131,1.4051,3.0872,1.0217,1.8748,12.335,3.1888,11.881,2.3643,9.942,1.5169,3.6353,5.6707,3.7324,5.1564,3.4466,4.0546,0.14132,0.36628,0.53967,0.61124,0.99159,0.9404,11.226,4.1926,10.67,3.6425,8.7802,2.948,1.011,1.9389,3.0994,-0.096142,6.7852
306,2011,4.6715,3.25,5.2534,2.7313,5.6019,1.9655,0.82764,0.076792,1.4124,0.15997,2.1671,0.2889,0.61911,0.072764,0.99489,0.096576,1.4972,0.14427,0.38696,0.089289,0.67728,0.13261,1.0144,0.21888,0.3,2.8887e-15,0.5622,0.048524,0.86771,0.046794,0.24234,0.049443,0.48091,0.039324,0.75403,0.049871,0.15819,0.049358,0.34806,0.05917,0.57667,0.079533,0.030914,0.05903,0.13145,0.10786,0.31707,0.1281,0.17761,1.1837,0.069958,0.66012,0.063004,0.28626,12.826,2.5308,11.36,2.2192,13.612,1.6408,12.694,0.96724,10.71,0.50192,10.473,1.4869,10.282,0.97705,9.3143,0.75723,2.0532,2.6564,2.5667,2.4951,3.0995,2.1438,0.31009,0.085058,0.57384,0.11841,0.87907,0.17251,0.12121,0.68363,0.18264,0.40325,0.31901,0.27953,12.324,2.3548,11.459,1.8038,9.4736,1.667,3.7303,5.362,3.7218,4.8398,3.4651,3.8905,0.34146,0.30457,0.62185,0.49283,0.98539,0.72381,10.48,4.1709,9.8963,3.5108,8.4042,2.7558,4.3478,4.9445,5.451,-0.1,6.7362
310,2003,43.156,1.0437,44.9,0.14142,NaN,NaN,41.737,1.3778,43.495,0.86753,NaN,NaN,39.179,0.82584,40.165,1.008,NaN,NaN,39.308,0.54511,40.037,0.8963,NaN,NaN,39.934,0.69053,40.73,0.89907,42.119,0.33816,40.516,1.0356,41.142,1.362,42.175,0.52088,42.86,1.1338,43.796,0.89754,42.853,0.5351,44.388,0.42573,NaN,NaN,44.356,0.47404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.73,1.8636,41.517,1.9288,NaN,NaN,39.919,0.93066,40.633,1.1704,42.157,0.47087,43.061,1.1855,43.796,0.89754,43.13,0.78428,NaN,NaN,NaN,NaN,NaN,NaN,40.72,1.7546,41.389,1.7883,42.59,0.79432,40.11,1.4564,40.937,1.6443,42.401,0.6406,42.315,1.4405,43.335,0.81244,43.151,0.92997,40.783,43.172,NaN,42.712,42.915
310,2004,44.25,0.35355,NaN,NaN,NaN,NaN,41.42,1.5087,42.91,1.4181,44.657,0.19944,39.444,1.299,40.94,1.4868,43.551,1.019,38.69,0.46754,39.244,0.15217,41.555,0.17081,38.545,0.2792,38.866,0.15509,40.897,0.19842,40.6,2.2482,40.604,2.4808,41.969,1.4674,42.505,1.4709,42.78,1.3439,42.552,0.46803,12.273,4.6456,10.589,1.9133,13.865,13.073,14.128,3.7327,12.83,1.2855,10.836,0.54962,14.488,3.0768,13.498,1.1409,14.09,3.3814,13.579,1.419,12.777,0.43107,13.75,4.536,13.696,2.3706,12.983,0.87715,40.386,1.767,41.568,1.7251,43.653,1.024,39.219,1.5643,39.482,1.473,41.483,0.96822,14.684,7.3456,13.155,6.3601,22.986,16.197,14.113,3.7189,13.59,1.7185,12.574,0.78552,16.238,8.462,15.27,7.8511,27.7,15.372,39.232,1.385,39.735,1.3056,41.804,1.0837,14.711,6.2268,13.662,4.8641,18.169,13.034,40.269,42.303,44.722,42.537,41.972
310,2005,8.1306,3.8607,8.8657,2.2559,9.7961,1.1602,2.4275,1.369,3.2746,0.99891,4.5156,0.41677,-0.22221,0.68364,0.5319,0.34589,2.6713,0.49034,0.20323,0.029171,0.36505,0.097281,1.8914,0.028058,0.20523,0.063005,0.41016,0.030241,1.7749,0.072983,1.5948,1.6331,1.6636,1.0904,2.3455,0.55722,4.9518,2.7207,3.1758,0.6612,2.6071,0.1798,9.7464,4.4055,8.0469,2.9934,5.8055,2.2331,14.393,4.0159,12.979,1.4662,10.435,0.86586,16.892,3.6898,15.565,1.161,14.273,2.8571,13.738,1.1286,12.919,0.29497,14.721,3.4588,14.575,1.2303,13.503,0.23114,3.4573,4.2511,4.2353,3.7739,5.9974,3.4654,0.68088,1.1623,0.82423,0.88248,2.0108,0.41102,9.6998,5.3908,8.0694,4.4446,6.2793,3.4897,15.301,3.5421,14.626,1.3927,13.183,0.42375,7.3174,6.8849,6.9729,5.9566,6.9523,4.7803,1.0414,1.9756,1.1521,1.1281,2.3732,0.72889,11.74,5.5439,11.075,4.3452,10.39,3.4702,2.9448,3.6072,5.3,4.8622,5.2102
310,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
310,2007,8.0163,3.7159,8.9194,2.5044,10.109,1.4825,4.6711,2.7693,5.8025,1.2711,7.1935,0.53409,-0.59516,0.89344,0.79731,0.51627,3.5608,0.76422,-0.68495,0.60462,-0.063978,0.22404,2.0926,0.52886,0.16399,0.17979,0.31696,0.2004,1.8548,0.056272,4.5294,3.7498,4.1985,2.2672,3.6219,1.2116,6.9021,3.383,5.8946,1.324,4.5199,0.85946,10.205,4.3284,9.1572,2.0618,7.6068,1.0154,15.358,4.4515,13.876,1.9884,11.294,1.1378,16.172,3.3802,15.255,1.3082,15.844,2.7281,15.375,1.244,14.277,0.57203,13.852,3.0797,14.102,1.5579,13.803,0.6953,4.022,4.4848,5.1645,3.747,6.9503,2.878,1.3752,3.2129,1.5227,2.3635,2.5454,1.105,10.825,5.3625,9.6457,3.7479,7.8099,2.9467,15.306,3.2375,14.92,1.4877,13.885,0.61221,7.9012,6.9063,7.8372,5.8406,7.8257,4.5829,0.53116,2.5516,1.0929,1.7987,2.7841,1.1785,11.306,5.4804,10.953,4.2015,10.155,3.5909,4.9211,6.0991,7.3249,5.3549,5.0638
310,2008,8.9785,3.2556,9.9901,1.4911,10.678,0.97065,5.4539,3.2533,6.7108,2.0414,NaN,NaN,1.198,0.51918,1.8664,0.68308,3.7641,0.44898,0.60188,0.10562,0.9144,0.079043,2.6532,0.17433,0.77414,0.043819,0.89555,0.020644,2.3247,0.058457,2.87,2.8295,2.4063,1.4487,2.6499,0.37874,5.3361,2.9704,4.1554,1.1008,3.2238,0.50263,8.036,3.9411,7.1336,1.8112,6.0878,0.79505,14.701,4.0792,13.105,1.9829,10.234,1.5052,14.948,2.6746,14.064,1.2625,15.807,2.8327,15.415,1.1987,13.964,0.24739,12.896,2.7336,13.093,1.1171,12.676,0.48203,5.2093,4.1642,6.1854,3.6768,7.7271,3.5113,1.4298,1.9515,1.4169,1.1061,2.5473,0.28892,9.3408,5.3863,8.118,4.0639,6.5088,3.0395,14.568,3.0039,14.202,1.5267,13.005,0.83094,7.6494,6.2165,7.4954,5.4236,7.4325,4.5154,1.606,1.9467,1.7379,1.2544,2.9161,0.87076,11.058,5.1075,10.742,3.9846,10.075,3.5998,4.4059,5.9831,NaN,5.1368,4.6537
310,2009,7.9352,2.8748,9.0017,1.8009,9.8406,1.2201,3.8181,2.3683,5.2598,1.6299,NaN,NaN,0.9498,0.63871,1.6922,0.73656,NaN,NaN,0.71465,0.088583,0.98454,0.085663,2.5685,0.10929,0.47307,0.39317,0.67768,0.33951,2.1039,0.15695,3.8208,2.4561,3.5058,1.2023,3.3754,0.47531,5.1551,2.835,4.1367,1.2277,3.1411,0.37883,10.332,3.2764,9.2373,1.6354,7.3867,1.2645,12.679,3.3624,11.523,1.4709,9.6418,0.94612,15.501,3.17,14.538,1.4095,15.79,3.2237,15.355,1.2273,13.826,0.24249,12.523,3.0045,12.607,1.4978,12.317,0.77639,4.2406,3.6141,5.3202,3.3392,9.8406,1.2201,1.7094,2.1166,1.7575,1.469,2.7303,0.6584,9.3987,4.4513,8.3089,3.4008,6.7302,2.8426,14.627,3.4612,14.184,1.7954,12.895,0.90216,7.521,6.0834,7.4213,5.2715,8.0028,4.3309,1.6574,1.9317,1.8722,1.4001,2.7329,0.6417,10.65,5.1601,10.383,4.0458,9.9658,3.375,3.2068,4.7304,NaN,3.9843,4.2905
310,2010,8.5473,3.5203,9.5628,2.255,10.236,1.0785,3.4708,2.7407,4.8221,1.8771,NaN,NaN,-0.041398,0.86554,0.86089,0.46923,NaN,NaN,0.15699,0.15137,0.49651,0.14374,NaN,NaN,0.54315,0.071481,0.75193,0.050886,NaN,NaN,0.51142,0.031833,0.66062,0.050517,NaN,NaN,4.1111,3.0692,3.0093,1.4815,2.7717,0.52836,6.9829,3.5742,5.4395,2.2656,3.9683,1.4437,13.754,3.4408,12.399,1.398,9.7298,1.093,14.972,2.5748,14.012,1.3402,15.604,2.4057,15.056,0.95535,13.705,0.38775,14.658,2.9166,14.713,1.1587,13.587,0.28442,3.9979,4.409,5.0847,3.9662,10.236,1.0785,0.39921,0.20206,0.6325,0.14099,NaN,NaN,8.2634,5.2465,6.9278,4.3353,5.4693,3.2158,15.082,2.6658,14.592,1.2411,13.109,0.95218,6.9667,6.5908,6.8419,5.8712,9.4449,4.1877,1.1102,2.046,1.1625,1.2277,2.9624,1.2244,10.741,5.6908,10.502,4.6397,10.462,3.525,0.83056,2.5273,NaN,5.349,4.6941
310,2011,9.4548,2.9148,10.433,1.8607,10.971,1.2609,2.9669,3.3564,4.7521,2.6741,NaN,NaN,1.4714,1.3518,2.3384,0.93701,NaN,NaN,0.22019,0.22075,0.77833,0.23484,NaN,NaN,-0.57827,1.0248,-0.12872,0.45172,NaN,NaN,4.3086,2.9818,4.0888,1.8541,4.5338,0.66921,8.5323,3.4627,8.0284,1.7308,6.9666,0.82251,10.296,3.6617,9.6032,1.4409,8.5555,0.539,15.641,3.8839,14.094,1.6068,11.637,0.963,15.363,2.5254,14.691,1.1073,15.497,2.2521,15.028,0.93837,14.035,0.2812,13.353,2.551,13.498,1.2442,13.24,0.67495,4.6491,4.3884,5.8532,3.9272,10.971,1.2609,1.3805,2.8317,1.6368,2.1362,4.5338,0.66921,11.478,4.7472,10.566,3.0147,9.0485,2.0854,14.752,2.6318,14.415,1.2809,13.559,0.59207,8.0911,6.5057,8.1455,5.5523,10.694,3.0971,0.65244,1.7599,1.271,1.355,3.7585,0.57566,11.3,5.0075,11.111,3.7615,10.874,2.9241,3.2178,5.1356,NaN,3.2733,5.657
